Bundesland,Bestätigt,Gemeldet,Schwerpunkt
Baden-Württemberg,454,401
Bayern,558,412
Berlin,174,174
Brandenburg,44,44
Bremen,42,42
Hamburg,99,99
Hessen,148,94
Mecklenburg-Vorpommern,33,21
Niedersachsen,230,134
Nordrhein-Westfalen,936,887,Landkreis Heinsberg
Rheinland-Pfalz,102,102
Saarland,40,30
Sachsen,83,46
Sachsen-Anhalt,42,29
Schleswig-Holstein,48,45
Thüringen,29,16
Gesamt,3062,2576

